
APERTIUM: abad	PAR: abad__n	FORMS: NCFP000 abadesas NCFS000 abadesa NCMP000 abades NCMS000 abad
APERTIUM: verdugo	PAR: abismo__n	FORMS: NCMP000 verdugos NCMS000 verdugo
   OTHER: verdugo	PAR: accionista__n	FORMS: NCCP000 verdugos NCCS000 verdugo

APERTIUM: verificador	PAR: señor__n	FORMS: NCFP000 verificadoras NCFS000 verificadora NCMP000 verificadores NCMS000 verificador
   OTHER: verificador	PAR: abril__n	FORMS: NCMP000 verificadores NCMS000 verificador

APERTIUM: vertiente	PAR: abeja__n	FORMS: NCFP000 vertientes NCFS000 vertiente
   OTHER: vertiente	PAR: accionista__n	FORMS: NCCP000 vertientes NCCS000 vertiente

APERTIUM: vicecanciller	PAR: señor__n	FORMS: NCFP000 vicecancilleras NCFS000 vicecancillera NCMP000 vicecancilleres NCMS000 vicecanciller
   OTHER: vicecanciller	PAR: abril__n	FORMS: NCMP000 vicecancilleres NCMS000 vicecanciller

APERTIUM: vicediós	PAR: semidi/ós__n	FORMS: NCFP000 vicediosas NCFS000 vicediosa NCMP000 vicedioses NCMS000 vicediós
   OTHER: vicediós	PAR: adi/ós__n	FORMS: NCMP000 vicedioses NCMS000 vicediós

APERTIUM: vigía	PAR: accionista__n	FORMS: NCCP000 vigías NCCS000 vigía
   OTHER: vigía	PAR: abismo__n	FORMS: NCMP000 vigías NCMS000 vigía

APERTIUM: violeta	PAR: abeja__n	FORMS: NCFP000 violetas NCFS000 violeta
   OTHER: violeta	PAR: accionista__n	FORMS: NCCP000 violetas NCCS000 violeta

APERTIUM: virgo	PAR: guardaespaldas__n	FORMS: NCCN000 virgo
   OTHER: virgo	PAR: accionista__n	FORMS: NCCP000 virgos NCCS000 virgo

APERTIUM: virrey	PAR: re/y__n	FORMS: NCFP000 virreinas NCFS000 virreina NCMP000 virreyes NCMS000 virrey
   OTHER: virrey	PAR: abril__n	FORMS: NCMP000 virreyes NCMS000 virrey

APERTIUM: visibilidad	PAR: abeja__n	FORMS: NCFP000 visibilidads NCFS000 visibilidad
   OTHER: visibilidad	PAR: accesibilidad__n	FORMS: NCFP000 visibilidades NCFS000 visibilidad
   OTHER: visibilidad	PAR: troj__n	FORMS: NCFP000 visibilidades NCFS000 visibilidad

APERTIUM: visualizador	PAR: señor__n	FORMS: NCFP000 visualizadoras NCFS000 visualizadora NCMP000 visualizadores NCMS000 visualizador
   OTHER: visualizador	PAR: abril__n	FORMS: NCMP000 visualizadores NCMS000 visualizador

APERTIUM: vizconde	PAR: alcalde__n	FORMS: NCFP000 vizcondesas NCFS000 vizcondesa NCMP000 vizcondes NCMS000 vizconde
   OTHER: vizconde	PAR: abismo__n	FORMS: NCMP000 vizcondes NCMS000 vizconde

APERTIUM: vodka	PAR: abismo__n	FORMS: NCMP000 vodkas NCMS000 vodka
   OTHER: vodka	PAR: accionista__n	FORMS: NCCP000 vodkas NCCS000 vodka

APERTIUM: voladizo	PAR: abogad/o__n	FORMS: NCFP000 voladizas NCFS000 voladiza NCMP000 voladizos NCMS000 voladizo
   OTHER: voladizo	PAR: abismo__n	FORMS: NCMP000 voladizos NCMS000 voladizo

APERTIUM: voleibol	PAR: atletismo__n	FORMS: NCMS000 voleibol
   OTHER: voleibol	PAR: abril__n	FORMS: NCMP000 voleiboles NCMS000 voleibol

APERTIUM: voyeurismo	PAR: atletismo__n	FORMS: NCMS000 voyeurismo
   OTHER: voyeurismo	PAR: abismo__n	FORMS: NCMP000 voyeurismos NCMS000 voyeurismo

APERTIUM: vozarrón	PAR: aluvi/ón__n	FORMS: NCMP000 vozarrones NCMS000 vozarrón
   OTHER: vozarrón	PAR: anfitri/ón__n	FORMS: NCFP000 vozarronas NCFS000 vozarrona NCMP000 vozarrones NCMS000 vozarrón

APERTIUM: vudú	PAR: abismo__n	FORMS: NCMP000 vudús NCMS000 vudú
   OTHER: vudú	PAR: club__n	FORMS: NCMP000 vudúes NCMP000 vudús NCMS000 vudú

APERTIUM: vía	PAR: abeja__n	FORMS: NCFP000 vias NCFS000 via
   OTHER: vía	PAR: abeja__n	FORMS: NCFP000 vías NCFS000 vía

APERTIUM: waterpolo	PAR: atletismo__n	FORMS: NCMS000 waterpolo
   OTHER: waterpolo	PAR: abismo__n	FORMS: NCMP000 waterpolos NCMS000 waterpolo

APERTIUM: web	PAR: accionista__n	FORMS: NCCP000 webs NCCS000 web
   OTHER: web	PAR: abeja__n	FORMS: NCFP000 webs NCFS000 web

APERTIUM: website	PAR: abismo__n	FORMS: NCMP000 websites NCMS000 website
   OTHER: website	PAR: abeja__n	FORMS: NCFP000 websites NCFS000 website

APERTIUM: xilema	PAR: abismo__n	FORMS: NCMP000 xilemas NCMS000 xilema
   OTHER: xilema	PAR: abeja__n	FORMS: NCFP000 xilemas NCFS000 xilema

APERTIUM: yayo	PAR: abogad/o__n	FORMS: NCFP000 yayas NCFS000 yaya NCMP000 yayos NCMS000 yayo
   OTHER: yayo	PAR: abismo__n	FORMS: NCMP000 yayos NCMS000 yayo

APERTIUM: yesero	PAR: abogad/o__n	FORMS: NCFP000 yeseras NCFS000 yesera NCMP000 yeseros NCMS000 yesero
   OTHER: yesero	PAR: abismo__n	FORMS: NCMP000 yeseros NCMS000 yesero

APERTIUM: yonqui	PAR: accionista__n	FORMS: NCCP000 yonquis NCCS000 yonqui
   OTHER: yonqui	PAR: abismo__n	FORMS: NCMP000 yonquis NCMS000 yonqui

APERTIUM: yudo	PAR: atletismo__n	FORMS: NCMS000 yudo
   OTHER: yudo	PAR: abismo__n	FORMS: NCMP000 yudos NCMS000 yudo

APERTIUM: yuntero	PAR: abogad/o__n	FORMS: NCFP000 yunteras NCFS000 yuntera NCMP000 yunteros NCMS000 yuntero
   OTHER: yuntero	PAR: abismo__n	FORMS: NCMP000 yunteros NCMS000 yuntero

APERTIUM: zahorí	PAR: marroquí__n	FORMS: NCCP000 zahoríes NCCP000 zahorís NCCS000 zahorí
   OTHER: zahorí	PAR: club__n	FORMS: NCMP000 zahoríes NCMP000 zahorís NCMS000 zahorí

APERTIUM: zancudo	PAR: abogad/o__n	FORMS: NCFP000 zancudas NCFS000 zancuda NCMP000 zancudos NCMS000 zancudo
   OTHER: zancudo	PAR: abismo__n	FORMS: NCMP000 zancudos NCMS000 zancudo

APERTIUM: zapador	PAR: señor__n	FORMS: NCFP000 zapadoras NCFS000 zapadora NCMP000 zapadores NCMS000 zapador
   OTHER: zapador	PAR: abril__n	FORMS: NCMP000 zapadores NCMS000 zapador

APERTIUM: zascandil	PAR: albañil__n	FORMS: NCCP000 zascandiles NCCS000 zascandil
   OTHER: zascandil	PAR: abril__n	FORMS: NCMP000 zascandiles NCMS000 zascandil

APERTIUM: zen	PAR: abismo__n	FORMS: NCMP000 zens NCMS000 zen
   OTHER: zen	PAR: abril__n	FORMS: NCMP000 zenes NCMS000 zen

APERTIUM: zinc	PAR: abismo__n	FORMS: NCMP000 zincs NCMS000 zinc
   OTHER: zinc	PAR: atletismo__n	FORMS: NCMS000 zinc

APERTIUM: zombi	PAR: accionista__n	FORMS: NCCP000 zombis NCCS000 zombi
   OTHER: zombi	PAR: abismo__n	FORMS: NCMP000 zombis NCMS000 zombi

APERTIUM: zoom	PAR: abismo__n	FORMS: NCMP000 zooms NCMS000 zoom
   OTHER: zoom	PAR: abril__n	FORMS: NCMP000 zoomes NCMS000 zoom

APERTIUM: álef	PAR: accionista__n	FORMS: NCCP000 álefs NCCS000 álef
   OTHER: álef	PAR: dosis__n	FORMS: NCFN000 álef

APERTIUM: ánfora	PAR: abismo__n	FORMS: NCMP000 ánforas NCMS000 ánfora
   OTHER: ánfora	PAR: abeja__n	FORMS: NCFP000 ánforas NCFS000 ánfora

APERTIUM: ántrax	PAR: campus__n	FORMS: NCMN000 ántrax
   OTHER: ántrax	PAR: abril__n	FORMS: NCMP000 ántraxes NCMS000 ántrax

APERTIUM: ítem	PAR: abismo__n	FORMS: NCMP000 ítems NCMS000 ítem
   OTHER: ítem	PAR: club__n	FORMS: NCMP000 ítemes NCMP000 ítems NCMS000 ítem

APERTIUM: óptico	PAR: abogad/o__n	FORMS: NCFP000 ópticas NCFS000 óptica NCMP000 ópticos NCMS000 óptico
   OTHER: óptico	PAR: abismo__n	FORMS: NCMP000 ópticos NCMS000 óptico

APERTIUM: abril	PAR: abril__n	FORMS: NCMP000 abriles NCMS000 abril
   OTHER: abril	PAR: ??????????????	FORMS: NCMP000 abriles NCMS000 abr. NCMS000 abril

APERTIUM: accésit	PAR: abismo__n	FORMS: NCMP000 accésits NCMS000 accésit
   OTHER: accésit	PAR: ??????????????	FORMS: NCMN000 accésit NCMP000 accésits

APERTIUM: acromion	PAR: abismo__n	FORMS: NCMP000 acromions NCMS000 acromion
   OTHER: acromion	PAR: ??????????????	FORMS: NCMP000 acromiones NCMP000 acrómiones NCMS000 acromion

APERTIUM: ademán	PAR: adem/án__n	FORMS: NCMP000 ademanes NCMS000 ademán
   OTHER: ademán	PAR: ??????????????	FORMS: NCMP000 ademanes NCMP000 ademánes NCMS000 ademán

APERTIUM: administración	PAR: acci/ón__n	FORMS: NCFP000 administraciones NCFS000 administración
   OTHER: administración	PAR: ??????????????	FORMS: NCFP000 administraciones NCFS000 administración NCFS000 admón

APERTIUM: agosto	PAR: abismo__n	FORMS: NCMP000 agostos NCMS000 agosto
   OTHER: agosto	PAR: ??????????????	FORMS: NCMP000 agostos NCMS000 ago. NCMS000 agosto

APERTIUM: alavés	PAR: aragon/és__n	FORMS: NCFP000 alavesas NCFS000 alavesa NCMP000 alaveses NCMS000 alavés
   OTHER: alavés	PAR: ??????????????	FORMS: NCFP000 alavesas NCFP000 alavésas NCFS000 alavesa NCFS000 alavésa NCMP000 alaveses NCMP000 alavéses NCMS000 alavés

APERTIUM: albanés	PAR: aragon/és__n	FORMS: NCFP000 albanesas NCFS000 albanesa NCMP000 albaneses NCMS000 albanés
   OTHER: albanés	PAR: ??????????????	FORMS: NCFP000 albanesas NCFP000 albanésas NCFS000 albanesa NCFS000 albanésa NCMP000 albaneses NCMP000 albanéses NCMS000 albanés

APERTIUM: alemán	PAR: alem/án__n	FORMS: NCFP000 alemanas NCFS000 alemana NCMP000 alemanes NCMS000 alemán
   OTHER: alemán	PAR: ??????????????	FORMS: NCFP000 alemanas NCFP000 alemánas NCFS000 alemana NCFS000 alemána NCMP000 alemanes NCMP000 alemánes NCMS000 alemán

APERTIUM: alumbre	PAR: abismo__n	FORMS: NCMP000 alumbres NCMS000 alumbre
   OTHER: alumbre	PAR: ??????????????	FORMS: NCFS000 alumbre NCMP000 alumbres

APERTIUM: amateur	PAR: accionista__n	FORMS: NCCP000 amateurs NCCS000 amateur
   OTHER: amateur	PAR: ??????????????	FORMS: NCCN000 amateur NCCP000 amateurs

APERTIUM: amputación	PAR: acci/ón__n	FORMS: NCFP000 amputaciones NCFS000 amputación
   OTHER: amputación	PAR: ??????????????	FORMS: NCFP000 amputaciones NCFP000 amputaciónes NCFS000 amputación

APERTIUM: ananás	PAR: comp/ás__n	FORMS: NCMP000 ananases NCMS000 ananás
   OTHER: ananás	PAR: ??????????????	FORMS: NCMN000 ananás NCMP000 ananases

APERTIUM: andaluz	PAR: andalu/z__n	FORMS: NCFP000 andaluzas NCFS000 andaluza NCMP000 andaluces NCMS000 andaluz
   OTHER: andaluz	PAR: ??????????????	FORMS: NCFP000 andalucas NCFP000 andaluzas NCFS000 andaluca NCFS000 andaluza NCMP000 andaluces NCMS000 andaluz

APERTIUM: angstrom	PAR: abismo__n	FORMS: NCMP000 angstroms NCMS000 angstrom
   OTHER: angstrom	PAR: ??????????????	FORMS: NCMN000 angstrom NCMP000 angstromes

APERTIUM: aprendiz	PAR: aprendi/z__n	FORMS: NCCP000 aprendices NCCS000 aprendiz
   OTHER: aprendiz	PAR: ??????????????	FORMS: NCCP000 aprendices NCCS000 aprendiz NCFP000 aprendizas NCFS000 aprendiza

APERTIUM: armazón	PAR: aluvi/ón__n	FORMS: NCMP000 armazones NCMS000 armazón
   OTHER: armazón	PAR: ??????????????	FORMS: NCMP000 armazones NCMP000 armazónes NCMS000 armazón

APERTIUM: arras	PAR: afueras__n	FORMS: NCFP000 arras
   OTHER: arras	PAR: ??????????????	FORMS: NCCP000 arras

APERTIUM: artículo	PAR: abismo__n	FORMS: NCMP000 artículos NCMS000 artículo
   OTHER: artículo	PAR: ??????????????	FORMS: NCMP000 artículos NCMS000 art NCMS000 artículo

APERTIUM: asunción	PAR: acci/ón__n	FORMS: NCFP000 asunciones NCFS000 asunción
   OTHER: asunción	PAR: ??????????????	FORMS: NCFP000 asunciones NCFP000 asunciónes NCFS000 asunción

APERTIUM: atmósfera	PAR: abeja__n	FORMS: NCFP000 atmósferas NCFS000 atmósfera
   OTHER: atmósfera	PAR: ??????????????	FORMS: NCFN000 atm NCFP000 atmósferas NCFS000 atmósfera

APERTIUM: aversión	PAR: acci/ón__n	FORMS: NCFP000 aversiones NCFS000 aversión
   OTHER: aversión	PAR: ??????????????	FORMS: NCFP000 aversiones NCFP000 aversiónes NCFS000 aversión

APERTIUM: bambú	PAR: abril__n	FORMS: NCMP000 bambúes NCMS000 bambú
   OTHER: bambú	PAR: ??????????????	FORMS: NCMP000 bambúes NCMP000 bambús NCMP000 bambúses NCMS000 bambú

APERTIUM: bengalí	PAR: marroquí__n	FORMS: NCCP000 bengalíes NCCP000 bengalís NCCS000 bengalí
   OTHER: bengalí	PAR: ??????????????	FORMS: NCCP000 bengalíses NCCS000 bengalí NCMP000 bengalíes NCMP000 bengalís

APERTIUM: bifurcación	PAR: acci/ón__n	FORMS: NCFP000 bifurcaciones NCFS000 bifurcación
   OTHER: bifurcación	PAR: ??????????????	FORMS: NCFP000 bifurcaciones NCFP000 bifurcaciónes NCFS000 bifurcación

APERTIUM: bisección	PAR: acci/ón__n	FORMS: NCFP000 bisecciones NCFS000 bisección
   OTHER: bisección	PAR: ??????????????	FORMS: NCFP000 bisecciones NCFP000 bisecciónes NCFS000 bisección

APERTIUM: biyección	PAR: acci/ón__n	FORMS: NCFP000 biyecciones NCFS000 biyección
   OTHER: biyección	PAR: ??????????????	FORMS: NCFP000 biyecciones NCFP000 biyecciónes NCFS000 biyección

APERTIUM: broker	PAR: guardaespaldas__n	FORMS: NCCN000 broker
   OTHER: broker	PAR: ??????????????	FORMS: NCCP000 brokers NCCS000 broker NCMP000 brokeres

APERTIUM: bunker	PAR: abismo__n	FORMS: NCMP000 bunkers NCMS000 bunker
   OTHER: bunker	PAR: ??????????????	FORMS: NCMP000 bunkerses NCMS000 bunker

APERTIUM: búnker	PAR: club__n	FORMS: NCMP000 búnkeres NCMP000 búnkers NCMS000 búnker
   OTHER: búnker	PAR: ??????????????	FORMS: NCMP000 bunkers NCMP000 búnkeres NCMP000 búnkerses NCMS000 búnker

APERTIUM: cabritilla	PAR: abeja__n	FORMS: NCFP000 cabritillas NCFS000 cabritilla
   OTHER: cabritilla	PAR: ??????????????	FORMS: NCFP000 cabritillas NCFS000 cabritilla NCMP000 cabritillos NCMS000 cabritillo

APERTIUM: caimán	PAR: adem/án__n	FORMS: NCMP000 caimanes NCMS000 caimán
   OTHER: caimán	PAR: ??????????????	FORMS: NCMP000 caimanes NCMP000 caimánes NCMS000 caimán

APERTIUM: cal	PAR: accesibilidad__n	FORMS: NCFP000 cales NCFS000 cal
   OTHER: cal	PAR: ??????????????	FORMS: NCFP000 cales

APERTIUM: caloría	PAR: abeja__n	FORMS: NCFP000 calorías NCFS000 caloría
   OTHER: caloría	PAR: ??????????????	FORMS: NCFN000 cal NCFP000 calorías NCFS000 caloría

APERTIUM: canesú	PAR: abismo__n	FORMS: NCMP000 canesús NCMS000 canesú
   OTHER: canesú	PAR: ??????????????	FORMS: NCMP000 canesús NCMP000 canesúses NCMS000 canesú

APERTIUM: cansancio	PAR: abismo__n	FORMS: NCMP000 cansancios NCMS000 cansancio
   OTHER: cansancio	PAR: ??????????????	FORMS: NCMP000 cansancioos NCMP000 cansancios NCMS000 cansancio

APERTIUM: caparazón	PAR: aluvi/ón__n	FORMS: NCMP000 caparazones NCMS000 caparazón
   OTHER: caparazón	PAR: ??????????????	FORMS: NCMP000 caparazones NCMP000 caparazónes NCMS000 caparazón

APERTIUM: capital	PAR: albañil__n	FORMS: NCCP000 capitales NCCS000 capital
   OTHER: capital	PAR: ??????????????	FORMS: NCFP000 capitales NCFS000 capital NCMP000 capitales NCMS000 capital

APERTIUM: capítulo	PAR: abismo__n	FORMS: NCMP000 capítulos NCMS000 capítulo
   OTHER: capítulo	PAR: ??????????????	FORMS: NCMP000 caps NCMP000 capítulos NCMS000 cap NCMS000 capítulo

APERTIUM: cardiología	PAR: abeja__n	FORMS: NCFP000 cardiologías NCFS000 cardiología
   OTHER: cardiología	PAR: ??????????????	FORMS: NCFN000 cardio NCFP000 cardiologías NCFS000 cardiología

APERTIUM: carmesí	PAR: club__n	FORMS: NCMP000 carmesíes NCMP000 carmesís NCMS000 carmesí
   OTHER: carmesí	PAR: ??????????????	FORMS: NCMP000 carmesíes NCMP000 carmesís NCMP000 carmesíses NCMS000 carmesí

APERTIUM: carácter	PAR: car/ácter__n	FORMS: NCMP000 caracteres NCMS000 carácter
   OTHER: carácter	PAR: ??????????????	FORMS: NCMP000 caracteres NCMP000 carácteres NCMS000 carácter

APERTIUM: catamarán	PAR: adem/án__n	FORMS: NCMP000 catamaranes NCMS000 catamarán
   OTHER: catamarán	PAR: ??????????????	FORMS: NCMP000 catamaranes NCMP000 catamaránes NCMS000 catamarán

APERTIUM: cd-rom	PAR: campus__n	FORMS: NCMN000 cd-rom
   OTHER: cd-rom	PAR: ??????????????	FORMS: NCMP000 cd-roms NCMP000 cdroms NCMS000 cd-rom NCMS000 cdrom

APERTIUM: centilitro	PAR: abismo__n	FORMS: NCMP000 centilitros NCMS000 centilitro
   OTHER: centilitro	PAR: ??????????????	FORMS: NCMN000 cl NCMP000 centilitros NCMS000 centilitro

APERTIUM: centímetro	PAR: abismo__n	FORMS: NCMP000 centímetros NCMS000 centímetro
   OTHER: centímetro	PAR: ??????????????	FORMS: NCMN000 cm NCMP000 centímetros NCMS000 centímetro

APERTIUM: champú	PAR: abismo__n	FORMS: NCMP000 champús NCMS000 champú
   OTHER: champú	PAR: ??????????????	FORMS: NCMP000 champúes NCMP000 champús NCMP000 champúses NCMS000 champú

APERTIUM: chipirón	PAR: aluvi/ón__n	FORMS: NCMP000 chipirones NCMS000 chipirón
   OTHER: chipirón	PAR: ??????????????	FORMS: NCMP000 chipirones NCMP000 chipirónes NCMS000 chipirón

APERTIUM: chiíta	PAR: accionista__n	FORMS: NCCP000 chiítas NCCS000 chiíta
   OTHER: chiíta	PAR: ??????????????	FORMS: NCCP000 chiitas NCCS000 chiíta

APERTIUM: cirujano	PAR: abogad/o__n	FORMS: NCFP000 cirujanas NCFS000 cirujana NCMP000 cirujanos NCMS000 cirujano
   OTHER: cirujano	PAR: ??????????????	FORMS: NCCP000 cirujanos NCCS000 cirujano NCFP000 cirujanas NCFS000 cirujana

APERTIUM: claque	PAR: abeja__n	FORMS: NCFP000 claques NCFS000 claque
   OTHER: claque	PAR: ??????????????	FORMS: NCCN000 claque NCFP000 claques

APERTIUM: claqué	PAR: abismo__n	FORMS: NCMP000 claqués NCMS000 claqué
   OTHER: claqué	PAR: ??????????????	FORMS: NCFP000 claqués NCMS000 claqué

APERTIUM: clave	PAR: abeja__n	FORMS: NCFP000 claves NCFS000 clave
   OTHER: clave	PAR: ??????????????	FORMS: NCCS000 clave NCFP000 claves

APERTIUM: cliché	PAR: abismo__n	FORMS: NCMP000 clichés NCMS000 cliché
   OTHER: cliché	PAR: ??????????????	FORMS: NCMP000 cliches NCMP000 clichés NCMS000 cliché

APERTIUM: cliente	PAR: asistent/e__n	FORMS: NCFP000 clientas NCFS000 clienta NCMP000 clientes NCMS000 cliente
   OTHER: cliente	PAR: ??????????????	FORMS: NCCP000 clientes NCCS000 cliente NCFP000 clientas NCFS000 clienta

APERTIUM: cloro	PAR: abismo__n	FORMS: NCMP000 cloros NCMS000 cloro
   OTHER: cloro	PAR: ??????????????	FORMS: NCMN000 cloro NCMP000 cloros

APERTIUM: clímax	PAR: campus__n	FORMS: NCMN000 clímax
   OTHER: clímax	PAR: ??????????????	FORMS: NCMN000 clímax NCMP000 clímaxes

APERTIUM: codón	PAR: aluvi/ón__n	FORMS: NCMP000 codones NCMS000 codón
   OTHER: codón	PAR: ??????????????	FORMS: NCMP000 codones NCMP000 codónes NCMS000 codón

APERTIUM: colibrí	PAR: club__n	FORMS: NCMP000 colibríes NCMP000 colibrís NCMS000 colibrí
   OTHER: colibrí	PAR: ??????????????	FORMS: NCMP000 colibrís NCMP000 colibríses NCMS000 colibrí

APERTIUM: comediante	PAR: asistent/e__n	FORMS: NCFP000 comediantas NCFS000 comedianta NCMP000 comediantes NCMS000 comediante
   OTHER: comediante	PAR: ??????????????	FORMS: NCCP000 comediantes NCCS000 comediante NCFP000 comediantas NCFS000 comedianta

APERTIUM: compañía	PAR: abeja__n	FORMS: NCFP000 compañías NCFS000 compañía
   OTHER: compañía	PAR: ??????????????	FORMS: NCFP000 compañías NCFS000 compañía NCFS000 cía

APERTIUM: compraventa	PAR: abeja__n	FORMS: NCFP000 compraventas NCFS000 compraventa
   OTHER: compraventa	PAR: ??????????????	FORMS: NCFP000 compra-ventas NCFP000 compraventas NCFS000 compra-venta NCFS000 compraventa

APERTIUM: confrontación	PAR: acci/ón__n	FORMS: NCFP000 confrontaciones NCFS000 confrontación
   OTHER: confrontación	PAR: ??????????????	FORMS: NCFP000 confrontaciones NCFP000 confrontaciónes NCFS000 confrontación

APERTIUM: contra	PAR: abeja__n	FORMS: NCFP000 contras NCFS000 contra
   OTHER: contra	PAR: ??????????????	FORMS: NCFP000 contras NCFS000 contra NCMP000 contras NCMS000 contra

APERTIUM: copiloto	PAR: abismo__n	FORMS: NCMP000 copilotos NCMS000 copiloto
   OTHER: copiloto	PAR: ??????????????	FORMS: NCCP000 copilotos NCCS000 copiloto NCFP000 copilotas NCFS000 copilota

APERTIUM: coral	PAR: abril__n	FORMS: NCMP000 corales NCMS000 coral
   OTHER: coral	PAR: ??????????????	FORMS: NCFP000 corales NCFS000 coral NCMP000 corales NCMS000 coral

APERTIUM: corion	PAR: abismo__n	FORMS: NCMP000 corions NCMS000 corion
   OTHER: corion	PAR: ??????????????	FORMS: NCMP000 córiones NCMS000 corion

APERTIUM: corte	PAR: accionista__n	FORMS: NCCP000 cortes NCCS000 corte
   OTHER: corte	PAR: ??????????????	FORMS: NCFP000 cortes NCFS000 corte NCMP000 cortes NCMS000 corte

APERTIUM: cruz	PAR: actri/z__n	FORMS: NCFP000 cruces NCFS000 cruz
   OTHER: cruz	PAR: ??????????????	FORMS: NCFP000 cruces NCFS000 cruz NCMP000 cruces

APERTIUM: cuenta	PAR: abeja__n	FORMS: NCFP000 cuentas NCFS000 cuenta
   OTHER: cuenta	PAR: ??????????????	FORMS: NCFP000 ctas NCFP000 cuentas NCFS000 cta NCFS000 cuenta

APERTIUM: culé	PAR: accionista__n	FORMS: NCCP000 culés NCCS000 culé
   OTHER: culé	PAR: ??????????????	FORMS: NCCP000 cules NCCS000 culé

APERTIUM: cura	PAR: abismo__n	FORMS: NCMP000 curas NCMS000 cura
   OTHER: cura	PAR: ??????????????	FORMS: NCFP000 curas NCFS000 cura NCMP000 curas NCMS000 cura

APERTIUM: curry	PAR: abismo__n	FORMS: NCMP000 currys NCMS000 curry
   OTHER: curry	PAR: ??????????????	FORMS: NCMP000 curries NCMP000 curryes NCMS000 curry

APERTIUM: currículum	PAR: abismo__n	FORMS: NCMP000 currículums NCMS000 currículum
   OTHER: currículum	PAR: ??????????????	FORMS: NCMP000 currícula NCMP000 currículums NCMS000 currículum

APERTIUM: cutis	PAR: campus__n	FORMS: NCMN000 cutis
   OTHER: cutis	PAR: ??????????????	FORMS: NCMN000 cutis NCMP000 cutises

APERTIUM: céntimo	PAR: abismo__n	FORMS: NCMP000 céntimos NCMS000 céntimo
   OTHER: céntimo	PAR: ??????????????	FORMS: NCMP000 céntimos NCMP000 cénts NCMS000 cént NCMS000 céntimo

APERTIUM: cólera	PAR: abeja__n	FORMS: NCFP000 cóleras NCFS000 cólera
   OTHER: cólera	PAR: ??????????????	FORMS: NCFP000 cóleras NCFS000 cólera NCMP000 cóleras NCMS000 cólera

APERTIUM: córtex	PAR: campus__n	FORMS: NCMN000 córtex
   OTHER: córtex	PAR: ??????????????	FORMS: NCMN000 córtex NCMP000 córtexs

APERTIUM: decibelio	PAR: abismo__n	FORMS: NCMP000 decibelios NCMS000 decibelio
   OTHER: decibelio	PAR: ??????????????	FORMS: NCMN000 dB NCMP000 decibelios NCMS000 decibelio

APERTIUM: decilitro	PAR: abismo__n	FORMS: NCMP000 decilitros NCMS000 decilitro
   OTHER: decilitro	PAR: ??????????????	FORMS: NCMN000 dl NCMP000 decilitros NCMS000 decilitro

APERTIUM: decímetro	PAR: abismo__n	FORMS: NCMP000 decímetros NCMS000 decímetro
   OTHER: decímetro	PAR: ??????????????	FORMS: NCMN000 dm NCMP000 decímetros NCMS000 decímetro

APERTIUM: dejación	PAR: acci/ón__n	FORMS: NCFP000 dejaciones NCFS000 dejación
   OTHER: dejación	PAR: ??????????????	FORMS: NCFP000 dejaciones NCFP000 dejaciónes NCFS000 dejación

APERTIUM: denegación	PAR: acci/ón__n	FORMS: NCFP000 denegaciones NCFS000 denegación
   OTHER: denegación	PAR: ??????????????	FORMS: NCFP000 denegaciones NCFP000 denegaciónes NCFS000 denegación

APERTIUM: desiderátum	PAR: abismo__n	FORMS: NCMP000 desiderátums NCMS000 desiderátum
   OTHER: desiderátum	PAR: ??????????????	FORMS: NCMP000 desiderata NCMS000 desiderátum

APERTIUM: desmán	PAR: adem/án__n	FORMS: NCMP000 desmanes NCMS000 desmán
   OTHER: desmán	PAR: ??????????????	FORMS: NCMP000 desmanes NCMP000 desmánes NCMS000 desmán

APERTIUM: diciembre	PAR: abismo__n	FORMS: NCMP000 diciembres NCMS000 diciembre
